niche_id,niche,check_signer,public_price_incumbents_count,public_price_urls,gatekeeper_found,gatekeeper_evidence_url,top4_share,concentration_source_url,fragmentation_score,notes
1,Septic system installers,"owner-operator (small pumping/installation firms; vendors price per truck, 1-3 truck starter tiers)",2,"https://www.pumpdocket.com/septic-software ($99/mo); https://septicprotools.com/pricing (pricing page, amount unverified)",not searched (session search budget exhausted),unverified,unverified,unverified,2,"+1 owner-operator, +1 >=1 public price. ServiceCore price ($200/mo per truck) only via third-party listing and demo-gated. Gatekeeper (state onsite-wastewater associations / county permit portals) and concentration not searched. Max attainable here was 3."
2,Water well drilling contractors,owner-operator (family drilling contractors; DrillerDB tiers from $99/mo),2,https://drillerdb.com/pricing ($99-$799/mo); https://www.getjobber.com/industries/well-water-services/ (Jobber $49/mo),not searched (session search budget exhausted),unverified,unverified,unverified,2,"+1 owner-operator, +1 >=1 public price. State well-log e-filing requirements are a de facto compliance gate that DrillerDB and WellMagic both target (https://drillerdb.com/features; https://www.wellmagic.net/about-us) - not a software mandate. NGWA endorsement not searched."
3,Residential roofing contractors,owner-operator / sales manager at $2-6M roofers; per-user pricing means owner signs,3,"https://roofr.com/ (free Starter, from $99/mo); https://roofingsoftwareguide.com/guides/leap-pricing/ (Leap $79/mo); https://roofsnap.com/pricing/ (RoofSnap $52/user/mo annual)","no (independents unconstrained: yes) — Roofing franchisors found do not mandate a CRM/FSM: SlopePro Roofing FDD mandates only QuickBooks; RoofAid USA 2025 FDD names no mandated systems (https://www.francloud.com/franchises/roofaid-usa). Distributors (Beacon PRO+, ABC Connect, SRS Roof Hub) offer ordering platforms and CRM integrations (AccuLynx, Leap) but no software mandate found (https://roofing",https://www.francloud.com/franchises/slopepro-roofing,unverified; statement: IBISWorld: Roofing Contractors has low market share concentration; Roofing & Siding Contractors highly fragmented with no company holding more than 5%. ConsumerAffairs: Tecta America largest at 1.7% s,https://www.ibisworld.com/united-states/industry/roofing-contractors/198/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices. Roofing is the most software-saturated niche in this batch (AccuLynx/JobNimbus/Roofr/Leap/RoofSnap + ServiceTitan). Manufacturer certification programs (e.g., GAF/Owens Corning contractor tiers) may steer tooling - not searched. IBISWorld counts 108,598 businesses (https://www.ibisworld.com/united-states/number-of-businesses/roofing-contractors/198) but no top-4 share snippet. | 2026-09-17 gatekeeper/concentration pass: 3 searches; score recomputed 3->5"
4,Fence contractors,owner-operator (solo to 15-crew shops per QuoteIQ positioning),2,"https://myquoteiq.com/pricing/ (QuoteIQ $29.99/mo); https://fence.cloud/pricing (FenceCloud, ~$220/mo per roundup)","partial: fence distributor Merchants Metals co-markets FenceCloud as 'CFS e-Pricing' (channel influence, not a mandate)",https://www.merchantsmetals.com/cfs-epricing/,unverified,unverified,2,"+1 owner-operator, +1 >=1 public price. Distributor-linked estimator (FenceCloud/Merchants Metals) is a mild gatekeeper signal so no 'no gatekeeper' point. IBISWorld 315,213 businesses (https://www.ibisworld.com/united-states/number-of-businesses/fence-construction/2022) implies extreme fragmentation but no explicit 'highly fragmented' snippet captured."
5,Garage door installers & repair,owner-operator (dispatch-driven local shops; enterprise tier only for 20+ tech operations),2,https://myquoteiq.com/pricing/ (QuoteIQ $29.99/mo); https://www.getjobber.com/industries/garage-door-software/ (Jobber $49/mo),"franchise-only (independents unconstrained: yes) — Precision Door Service 2026 FDD mandates the PDS System and ProTradeNet; technology package includes ServiceTitan, Qvinci, FranConnect, Neighborly portal, Office 365; software purchasing controlled at corporate level for 147 franchised locations. ProLift Garage Doors FDD also lists ServiceTitan as required (https://www.francloud.com/franchises/pro",https://www.francloud.com/franchises/precision-door-service,"unverified; statement: CONFLICTING: IBISWorld says Garage Door Installation in the US has HIGH market share concentration, largest is Sanwa Holdings (Overhead Door) with Precision Door Service second; CT Acquisitions says m",https://www.ibisworld.com/united-states/industry/garage-door-installation/4855/,4,"+1 owner-operator, +1 >=1 public price. No vertical (garage-door-only) SaaS found; all incumbents are horizontal FSMs with landing pages (ServiceBridge, Workiz, Smart Service, FieldPulse, Jobber, ServiceTitan). IBISWorld's 299-business count and 'high concentration' note conflict with the visible long tail of local repair shops; manufacturer dealer programs (Clopay, Overhead Door) not searched. | 2026-09-17 gatekeeper/concentration pass: 3 searches; score recomputed 2->4"
6,Insulation & spray foam contractors,owner-operator (residential/light-commercial spray foam & batt installers),2,"https://myquoteiq.com/pricing/ (QuoteIQ $29.99/mo); https://fieldcamp.ai/blog/best-insulation-contractor-software/ (FieldCamp $249/mo, self-reported)",not searched (session search budget exhausted),unverified,unverified,unverified,2,"+1 owner-operator, +1 >=1 public price. FieldGroove ($495/user/mo per Capterra) and Allpro Insulator are quote-gated. Spray-foam chemical suppliers / SPFA certification not searched as gatekeepers. NAICS 238310 Census 2020: 19,339 businesses (https://naicslist.com/naics/238310)."
7,Gutter installation & cleaning contractors,owner-operator (per-linear-foot bidders; recurring cleaning routes),2,https://myquoteiq.com/pricing/ (QuoteIQ $29.99/mo); https://roofsnap.com/pricing/ (RoofSnap $52-$105/user/mo; gutter reports $11-$15),not searched (session search budget exhausted),unverified,unverified,unverified,2,"+1 owner-operator, +1 >=1 public price. GutterCalc Pro advertises a flat rate but the amount was not in snippets; ArcSite pricing unverified. Gutter-guard franchisors (LeafFilter dealer model) not searched. IBISWorld 4,929 businesses (https://www.ibisworld.com/industry-statistics/number-of-businesses/gutter-services-united-states/)."
8,Concrete flatwork & driveway contractors,owner-operator (residential flatwork crews under 20 employees),3,"https://myquoteiq.com/pricing/ (QuoteIQ $29.99/mo); https://www.buildvisionai.com/best-concrete-estimating-software (ScopeTakeoff $100/person/mo); https://projul.com/pricing/ (Projul $4,788/yr)",not searched (session search budget exhausted),unverified,unverified,unverified,3,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices. Jobber also cited at $49/mo for residential flatwork (https://projul.com/blog/best-concrete-contractor-software/) but no dedicated concrete landing URL captured. IBISWorld 93,960 businesses (https://www.ibisworld.com/united-states/number-of-businesses/concrete-contractors/200/)."
9,Residential painting contractors,owner-operator (solo painters to $2-6M operations; founder-built tools like DripJobs),3,https://dripjobs.com/pricing (DripJobs $97/mo); https://myquoteiq.com/pricing/ (QuoteIQ $29.99/mo); https://www.cleansavannah.com/post/best-painting-contractor-software-2026 (PaintScout $79-$99/user/mo),"franchise-only (independents unconstrained: yes) — CertaPro Painters FDD: franchisees must obtain the proprietary CertaOne software from CertaPro ($70/user/mo owners and office, $30/user/mo sales and production), $7,500 technology setup fee, $85/mo technology fee. Binds franchisees only.",https://www.franchisechatter.com/2017/06/07/considering-a-certapro-painters-franchise-dont-overlook-these-17-important-franchise-fees/,"unverified; statement: IBISWorld: Painters in the US has low market share concentration; largest business is FD Thomas Inc.; 267,675 businesses (2024); market size $49.0bn (2026).",https://www.ibisworld.com/industry-statistics/market-size/painters-united-states/,4,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices. Painting franchisors (CertaPro, Five Star Painting, WOW 1 DAY) commonly mandate a CRM - not searched, so no 'no gatekeeper' point. IBISWorld 219,542 businesses (https://www.ibisworld.com/united-states/number-of-businesses/painters/187/). | 2026-09-17 gatekeeper/concentration pass: 4 searches; score recomputed 3->4"
10,Excavation & grading contractors,owner-operator for residential/site-prep excavators; estimator/PM for heavy-civil (HCSS buyers),2,https://www.itqlick.com/compare/estimating-link/earthworks-excavation-software (EarthWorks $100/mo); https://myquoteiq.com/pricing/ (QuoteIQ $29.99/mo),not searched (session search budget exhausted),unverified,unverified,unverified,2,"+1 owner-operator, +1 >=1 public price. HCSS HeavyBid and AGTEK are quote-gated and aimed at heavy-civil; small residential excavators are under-served. IBISWorld 235,812 businesses (https://www.ibisworld.com/united-states/number-of-businesses/excavation-contractors/206/)."
